"id","portfolio","agency","acronym","program","component","outcome","outcome_text","last","current","plus1","plus2","plus3","source","url","objectives_text","notes","linked"
"29","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.11: National Rental Affordability Scheme","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","128500","177650","202232","243929","251247","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The Department of Social Services has policy responsibility for the National Rental 
Affordability Scheme. The objectives are to: 
- increase the supply of new affordable rental housing; 
- reduce rental costs for low and moderate income households - National Rental 
Affordability Scheme homes rented to eligible tenants at a rate that is at least 
20 per cent below the market value rent; and 
- encourage large-scale investment and innovative delivery of affordable housing 
through the provision of the following incentives: 
- an Australian Government incentive per dwelling per year as a tax offset or 
direct payment; and 
- a State or Territory government incentive as a direct payment per dwelling 
per year or in-kind financial support. 
The tax offset is claimed through the tax system. 
","The estimates show moderate growth across the forward years. The estimates also 
reflect the impact of Government initiatives. Refer to Budget Paper No. 2, Budget 
Measures 2014-15 for further information. 
",
"30","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.12: Product Stewardship for Oil","ATO - Administered expenses: Special appropriationProduct Grants and Benefits Administration Act 2000 - product stewardship (oil) benefits","1","Outcome 1: Confidence in the administration of aspects of Australia","47000","50000","53000","55000","58000","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The objective of the Product Stewardship for Oil Programme is to: 
- provide incentives to increase used oil recycling; and 
- encourage the environmentally sustainable management and re-refining of used oil 
and its re-use. 
These objectives are met through the payment of a levy on producers and importers of 
petroleum based oils and their synthetic equivalents. Benefits are paid to oil recyclers 
as an incentive to undertake increased recycling of used oil. 
The Department of the Environment has policy responsibility for the programme, with 
the ATO administering the programme on its behalf. 
","The estimates show moderate growth across the forward years. The estimates also 
reflect the impact of Government initiatives. Refer to Budget Paper No. 2, Budget 
Measures 2014-15 for further information",
"31","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.13: Research and Development Tax Incentive","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","2246000","1940000","2000000","2062000","2126000","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The Research and Development (R&D) Tax Incentive is an ongoing scheme designed 
to increase the level of research and development being conducted by Australian 
companies. 
The Department of Industry has the primary policy responsibility for the programme 
with the aim of increasing both the number of companies investing in innovation and 
the value of innovation investment over time. 
The ATO has an important supporting role in processing claims through the tax 
system for the R&D offset. 
","The estimate for 2013-14 has been revised upward to incorporate previous years",
"32","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.14: Seafarer Tax Offset","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","4000","4000","0","0","0","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The Seafarer Tax Office commenced from 1 July 2012 and is designed to stimulate 
employment opportunities for Australian seafarers to gain maritime skills. The offset 
will provide a refundable tax offset for qualifying companies employing eligible 
seafarers. The Government announced that this programme will be abolished from 
2015-16.","The estimates reflect the programme ceasing on 1 July 2015. Refer to Budget 
Paper No. 2, Budget Measures 2014-15 for further information. 
",
"33","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.15: Baby Bonus Tax Offsets","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","700","0","0","0","0","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The objective of the Baby Bonus (first child) tax offset was to provide access to a 
benefit, in the form of a refundable tax offset, for the economic loss experienced in 
leaving the workforce to care for a new child and to provide a basic benefit for low 
income earners caring for a new child. ","This programme ceased on 30 June 2009. However, payments will be made to 
claimants who lodge late claims. Claimants have until 30 June 2014 to lodge baby 
bonus claims with the ATO. The corresponding expenses have also been recognised in 
2013-14. 
",
"34","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.16: Education Tax Refund","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","0","0","0","0","0","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The objective of the Education Tax Refund was to provide eligible claimants access to a 
benefit to assist with the cost of educating primary and secondary school children","All expenses have been recognised in prior years. However, the ATO will continue to 
make payments to claimants who lodge late claims in respect of years prior to 2011-12. 
",
"35","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.17: First Home Saver Accounts","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","18000","0","0","0","0","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The First Home Saver Accounts Programme aims to increase the proportion of homes 
being purchased by first home buyers by helping them to save a deposit and 
supporting national savings levels through a combination of lower taxes and a 
government contribution. These accounts are offered by eligible financial institutions. 
Administration of the First Home Saver Accounts Programme is split between the 
ATO, the Australian Prudential Regulation Authority and the Australian Securities 
and Investments Commission. The ATO contributes to helping eligible individuals access the benefits of the 
programme and understand and comply with their obligations. 
","There are no estimates from 2014-15 and the forward years to reflect the impact of 
Government initiatives. Refer to Budget Paper No. 2, Budget Measures 2014-15 for 
further information. 
",
"36","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.18: Low Income Earner Superannuation ","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","0","0","0","0","0","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The Low Income Super Contribution aimed to address some of the inequity in the 
superannuation system, where low income earners with a marginal rate of tax less 
than 15 per cent, pay a higher rate of tax on superannuation contributions than if they 
had received the money as salary and wages. The programme started from the 2012-13 
income year. 
The Government announced in the Mid-Year Economic and Fiscal Outlook 2013-14 that it 
will abolish the low income superannuation contribution, for contributions made from 
1 July 2013. 
The Treasury has policy responsibility for the programme, while the ATO administers 
the programme and provides information and support to individuals and 
superannuation funds through advice and education services. 
","The estimates reflect the Government",
"37","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.19: Private Health Insurance Rebate","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","191000","200000","210000","221000","233000","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The objective of the Private Health Insurance Rebate is to provide access to a benefit to 
eligible individuals with private health insurance and to act as an incentive to take up 
private health insurance. 
The Department of Health has policy responsibility for the programme, and the 
administration of the programme is split between the ATO, the Department of Human 
Services and registered health insurers, depending on the claim method. 
","The estimates show moderate growth across the forward years. 
",
"38","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.20: Superannuation Co-contribution Scheme","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","161000","167000","169000","172000","171000","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The Superannuation Co-contribution Scheme is to help low and middle income 
earners save for their retirement. Eligible individuals who make personal 
superannuation contributions to a complying superannuation fund or retirement 
savings account receive a co-contribution from the Government up to certain limits. 
The Treasury has policy responsibility for the programme, while the ATO administers 
the programme and provides information and support to individuals and 
superannuation funds through marketing and education services. 
","The estimates show minor growth across the forward years. 
",
"39","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.21: Superannuation Guarantee Scheme","ATO - Administered expenses: Special appropriationSuperannuation Guarantee (Administration) Act 1992","1","Outcome 1: Confidence in the administration of aspects of Australia","429000","468000","481000","494000","501000","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","Under the Superannuation Guarantee (Administration) Act 1992, most employers must 
pay superannuation contributions into a complying superannuation fund or retirement 
savings account. 
Non-compliance with the Superannuation Guarantee (Administration) Act 1992 by 
employers means that eligible employees will not receive their entitlements to, and 
benefits of, superannuation in their retirement. The ATO administers the programme 
by supporting employers to comply with their superannuation guarantee obligations 
and identifying and dealing with those who do not. 
","The estimates show moderate growth across the forward years. 
",
"40","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.22 Targeted Assistance Through the Taxation","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items) - Interest on unclaimed money","1","Outcome 1: Confidence in the administration of aspects of Australia","39300","4800","26900","23200","5900","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","Tax Bonus 
The Tax Bonus provides for targeted bonus payments to assist households and support 
economic growth. The Tax Bonus for Working Australians Repeal Bill 2013 was 
introduced in March 2014, as the objective of making Tax Bonus payments to eligible 
Australians has been met. 
Interest on Unclaimed Superannuation Monies 
Under the Superannuation (Unclaimed Money and Lost Members) Act 1999, 
superannuation funds must identify certain types of lost and former temporary 
resident accounts as unclaimed superannuation money and transfer amounts to the 
ATO every six months. 
From 1 July 2013 onwards, any unclaimed superannuation money payments from the 
ATO to individuals will include interest, at a rate equivalent to the consumer price 
index, to preserve the value of these accounts. While the Treasury has policy 
responsibility, the ATO administers the programme.","The estimates reflect the impact of various implementation dates of unclaimed monies",
"41","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.23: Interest on Overpayment and Early Payments ","ATO - Administered expenses: Special appropriationTaxation Administration Act 1953 - section 16 (Non-refund items)","1","Outcome 1: Confidence in the administration of aspects of Australia","250000","500000","500000","500000","500000","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","The objective of the programme is to apply credit interest to taxpayers","Estimates for 2013-14 are lower, mainly due to a small number of large cases that have 
been settled and paid during the year, with no significant changes to estimates across 
the forward years. 
",
"42","Treasury Portfolio","Australian Taxation Office (ATO)","ATO","Programme 1.24: Bad and Doubtful Debts and Remissions","ATO - Administered expenses: Expenses not requiring appropriation in budget year","1","Outcome 1: Confidence in the administration of aspects of Australia","7163728","7131996","7600110","8055000","8639000","Australian Taxation Office (ATO) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/6617bc24-c48c-4ada-a0a1-23b969236c74","Bad and doubtful debts 
The primary objective of the programme is to help ensure that the value of tax 
receivables reported is a true and fair estimate of what can be collected on behalf of the 
Australian Government. 
The ATO may not be able to collect all tax liabilities due. The ATO estimates the 
amount it does not expect to recover and, in accordance with accepted accounting 
practice, creates a bad and doubtful debts provision for this amount. This provision is 
one of the amounts offset against gross total taxation receivables to determine net total 
taxation receivables, which is a true and fair estimate of what can be collected on 
behalf of the Australian Government. 
Remissions 
The primary objective of the programme is to ensure that taxpayers are relieved of the 
requirement to pay interest charges or penalties where appropriate based on their 
individual circumstances in accordance with ATO policy and legislation. 
The provision for bad and doubtful debts and remissions are expenses to the 
Australian Government. 
","The estimates show moderate growth across the forward years, which is consistent 
with the growth in tax receivables",
"43","Treasury Portfolio","Office of the Auditing and Assurance Standards Board (AUASB)","AUASB","Programme 1.1: Auditing and Assurance Standards Board","AUASB - Departmental expenses: Departmental appropriation & Expenses not requiring appropriation in the budget year","1","Outcome 1: The formulation and making of auditing and assurance standards that are used by auditors of Australian entity financial reports or for other auditing and assurance engagements","2354","2337","2323","2266","2269","Office of the Auditing and Assurance Standards Board (AUASB) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/42e661cd-b1b1-48b4-be55-79e583574b1b",,,
"44","Treasury Portfolio","Corporations and Markets Advisory Committee (CAMAC)","CAMAC","Programme 1.1: Corporations and Markets Advisory Committee","CAMAC - Departmental expenses: Departmental appropriation & Expenses not requiring appropriation in the budget year","1","Outcome 1: Informed decisions by Government on issues relating to corporations regulation and financial products, services and markets through independent and expert advice","1057","1007","998","990","996","Corporations and Markets Advisory Committee (CAMAC) 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/3130598e-9b2e-430c-9aee-357c1a1d3c47","CAMAC focuses on legislation related to corporations and financial markets. Its 
operations involve, either on its own initiative or at the request of the Government, the 
conducting of major policy reviews, which may include analysing procedural and 
other issues in current practice. CAMAC: 
- seeks to stimulate and lead public debate on the enhancement of standards for 
corporations and participants in financial markets, and proposes regulatory reform 
where necessary; and 
- builds on the public consultation process by thoroughly reviewing all submissions 
on discussion papers and providing timely advice to the Government in the form of 
CAMAC reports, containing detailed law reform recommendations, where 
appropriate.","There are no significant changes to estimates across the forward years. 
",
